key,value,date
arquitectos-maestros-del-espacio,0,2013-10-01
arquitectos-maestros-del-espacio,0,2013-11-01
arquitectos-maestros-del-espacio,0,2013-12-01
arquitectos-maestros-del-espacio,0,2014-01-01
arquitectos-maestros-del-espacio,0,2014-02-01
arquitectos-maestros-del-espacio,0,2014-03-01
arquitectos-maestros-del-espacio,0,2014-04-01
arquitectos-maestros-del-espacio,0,2014-05-01
arquitectos-maestros-del-espacio,0,2014-06-01
arquitectos-maestros-del-espacio,0,2014-07-01
arquitectos-maestros-del-espacio,0,2014-08-01
arquitectos-maestros-del-espacio,0,2014-09-01
arquitectos-maestros-del-espacio,0,2014-10-01
arquitectos-maestros-del-espacio,0,2014-11-01
arquitectos-maestros-del-espacio,0,2014-12-01
arquitectos-maestros-del-espacio,0,2015-01-01
arquitectos-maestros-del-espacio,0,2015-02-01
arquitectos-maestros-del-espacio,0,2015-03-01
arquitectos-maestros-del-espacio,0,2015-04-01
arquitectos-maestros-del-espacio,0,2015-05-01
arquitectos-maestros-del-espacio,0,2015-06-01
arquitectos-maestros-del-espacio,0,2015-07-01
arquitectos-maestros-del-espacio,0,2015-08-01
arquitectos-maestros-del-espacio,0,2015-09-01
arquitectos-maestros-del-espacio,0,2015-10-01
arquitectos-maestros-del-espacio,273,2015-11-01
arquitectos-maestros-del-espacio,420,2015-12-01
arquitectos-maestros-del-espacio,398,2016-01-01
arquitectos-maestros-del-espacio,364,2016-02-01
arquitectos-maestros-del-espacio,0,2016-03-01
arquitectos-maestros-del-espacio,0,2016-04-01
arquitectos-maestros-del-espacio,0,2016-05-01
arquitectos-maestros-del-espacio,0,2016-06-01
arquitectos-maestros-del-espacio,424,2016-07-01
arquitectos-maestros-del-espacio,453,2016-08-01
arquitectos-maestros-del-espacio,342,2016-09-01
arquitectos-maestros-del-espacio,414,2016-10-01
megaestructuras-de-la-antiguedad,0,2013-05-01
megaestructuras-de-la-antiguedad,0,2013-06-01
megaestructuras-de-la-antiguedad,0,2013-07-01
megaestructuras-de-la-antiguedad,0,2013-08-01
megaestructuras-de-la-antiguedad,0,2013-09-01
megaestructuras-de-la-antiguedad,0,2013-10-01
megaestructuras-de-la-antiguedad,0,2013-11-01
megaestructuras-de-la-antiguedad,0,2013-12-01
megaestructuras-de-la-antiguedad,0,2014-01-01
megaestructuras-de-la-antiguedad,0,2014-02-01
megaestructuras-de-la-antiguedad,0,2014-03-01
megaestructuras-de-la-antiguedad,0,2014-04-01
megaestructuras-de-la-antiguedad,0,2014-05-01
megaestructuras-de-la-antiguedad,0,2014-06-01
megaestructuras-de-la-antiguedad,0,2014-07-01
megaestructuras-de-la-antiguedad,0,2014-08-01
megaestructuras-de-la-antiguedad,0,2014-09-01
megaestructuras-de-la-antiguedad,0,2014-10-01
megaestructuras-de-la-antiguedad,0,2014-11-01
megaestructuras-de-la-antiguedad,0,2014-12-01
megaestructuras-de-la-antiguedad,0,2015-01-01
megaestructuras-de-la-antiguedad,0,2015-02-01
megaestructuras-de-la-antiguedad,0,2015-03-01
megaestructuras-de-la-antiguedad,0,2015-04-01
megaestructuras-de-la-antiguedad,0,2015-05-01
megaestructuras-de-la-antiguedad,0,2015-06-01
megaestructuras-de-la-antiguedad,0,2015-07-01
megaestructuras-de-la-antiguedad,0,2015-08-01
megaestructuras-de-la-antiguedad,0,2015-09-01
megaestructuras-de-la-antiguedad,0,2015-10-01
megaestructuras-de-la-antiguedad,0,2015-11-01
megaestructuras-de-la-antiguedad,0,2015-12-01
megaestructuras-de-la-antiguedad,0,2016-01-01
megaestructuras-de-la-antiguedad,0,2016-02-01
megaestructuras-de-la-antiguedad,0,2016-03-01
megaestructuras-de-la-antiguedad,354,2016-04-01
megaestructuras-de-la-antiguedad,411,2016-05-01
megaestructuras-de-la-antiguedad,484,2016-06-01
megaestructuras-de-la-antiguedad,46,2016-07-01
megaestructuras-de-la-antiguedad,0,2016-08-01
megaestructuras-de-la-antiguedad,414,2016-09-01
megaestructuras-de-la-antiguedad,510,2016-10-01
aguas-adentro,0,2013-05-01
aguas-adentro,0,2013-06-01
aguas-adentro,0,2013-07-01
aguas-adentro,0,2013-08-01
aguas-adentro,0,2013-09-01
aguas-adentro,0,2013-10-01
aguas-adentro,0,2013-11-01
aguas-adentro,0,2013-12-01
aguas-adentro,0,2014-01-01
aguas-adentro,0,2014-02-01
aguas-adentro,0,2014-03-01
aguas-adentro,0,2014-04-01
aguas-adentro,0,2014-05-01
aguas-adentro,366,2014-06-01
aguas-adentro,359,2014-07-01
aguas-adentro,359,2014-08-01
aguas-adentro,443,2014-09-01
aguas-adentro,443,2014-10-01
aguas-adentro,430,2014-11-01
aguas-adentro,392,2014-12-01
aguas-adentro,94,2015-01-01
aguas-adentro,0,2015-02-01
aguas-adentro,335,2015-03-01
aguas-adentro,283,2015-04-01
aguas-adentro,33,2015-05-01
aguas-adentro,0,2015-06-01
aguas-adentro,0,2015-07-01
aguas-adentro,0,2015-08-01
aguas-adentro,0,2015-09-01
aguas-adentro,0,2015-10-01
aguas-adentro,0,2015-11-01
aguas-adentro,0,2015-12-01
aguas-adentro,295,2016-01-01
aguas-adentro,457,2016-02-01
aguas-adentro,304,2016-03-01
aguas-adentro,423,2016-04-01
aguas-adentro,477,2016-05-01
aguas-adentro,404,2016-06-01
aguas-adentro,463,2016-07-01
aguas-adentro,390,2016-08-01
aguas-adentro,244,2016-09-01
aguas-adentro,11,2016-10-01
paisanos,0,2013-05-01
paisanos,0,2013-06-01
paisanos,0,2013-07-01
paisanos,0,2013-08-01
paisanos,0,2013-09-01
paisanos,0,2013-10-01
paisanos,0,2013-11-01
paisanos,0,2013-12-01
paisanos,0,2014-01-01
paisanos,0,2014-02-01
paisanos,0,2014-03-01
paisanos,0,2014-04-01
paisanos,0,2014-05-01
paisanos,0,2014-06-01
paisanos,0,2014-07-01
paisanos,0,2014-08-01
paisanos,0,2014-09-01
paisanos,0,2014-10-01
paisanos,0,2014-11-01
paisanos,0,2014-12-01
paisanos,0,2015-01-01
paisanos,0,2015-02-01
paisanos,0,2015-03-01
paisanos,0,2015-04-01
paisanos,112,2015-05-01
paisanos,166,2015-06-01
paisanos,181,2015-07-01
paisanos,215,2015-08-01
paisanos,275,2015-09-01
paisanos,22,2015-10-01
paisanos,0,2015-11-01
paisanos,0,2015-12-01
paisanos,330,2016-01-01
paisanos,367,2016-02-01
paisanos,323,2016-03-01
paisanos,78,2016-04-01
paisanos,0,2016-05-01
paisanos,0,2016-06-01
paisanos,0,2016-07-01
paisanos,302,2016-08-01
paisanos,275,2016-09-01
paisanos,263,2016-10-01
madera-argentina,0,2013-05-01
madera-argentina,0,2013-06-01
madera-argentina,0,2013-07-01
madera-argentina,0,2013-08-01
madera-argentina,0,2013-09-01
madera-argentina,0,2013-10-01
madera-argentina,0,2013-11-01
madera-argentina,0,2013-12-01
madera-argentina,0,2014-01-01
madera-argentina,0,2014-02-01
madera-argentina,0,2014-03-01
madera-argentina,0,2014-04-01
madera-argentina,0,2014-05-01
madera-argentina,0,2014-06-01
madera-argentina,0,2014-07-01
madera-argentina,0,2014-08-01
madera-argentina,0,2014-09-01
madera-argentina,0,2014-10-01
madera-argentina,0,2014-11-01
madera-argentina,0,2014-12-01
madera-argentina,0,2015-01-01
madera-argentina,0,2015-02-01
madera-argentina,0,2015-03-01
madera-argentina,0,2015-04-01
madera-argentina,0,2015-05-01
madera-argentina,0,2015-06-01
madera-argentina,252,2015-07-01
madera-argentina,213,2015-08-01
madera-argentina,18,2015-09-01
madera-argentina,0,2015-10-01
madera-argentina,0,2015-11-01
madera-argentina,0,2015-12-01
madera-argentina,0,2016-01-01
madera-argentina,228,2016-02-01
madera-argentina,0,2016-03-01
madera-argentina,0,2016-04-01
madera-argentina,38,2016-05-01
madera-argentina,212,2016-06-01
madera-argentina,331,2016-07-01
madera-argentina,373,2016-08-01
madera-argentina,22,2016-09-01
madera-argentina,0,2016-10-01
alfred-hitchcock-presenta,0,2013-05-01
alfred-hitchcock-presenta,0,2013-06-01
alfred-hitchcock-presenta,0,2013-07-01
alfred-hitchcock-presenta,0,2013-08-01
alfred-hitchcock-presenta,0,2013-09-01
alfred-hitchcock-presenta,0,2013-10-01
alfred-hitchcock-presenta,0,2013-11-01
alfred-hitchcock-presenta,0,2013-12-01
alfred-hitchcock-presenta,0,2014-01-01
alfred-hitchcock-presenta,0,2014-02-01
alfred-hitchcock-presenta,192,2014-03-01
alfred-hitchcock-presenta,7,2014-04-01
alfred-hitchcock-presenta,0,2014-05-01
alfred-hitchcock-presenta,0,2014-06-01
alfred-hitchcock-presenta,0,2014-07-01
alfred-hitchcock-presenta,0,2014-08-01
alfred-hitchcock-presenta,205,2014-09-01
alfred-hitchcock-presenta,279,2014-10-01
alfred-hitchcock-presenta,286,2014-11-01
alfred-hitchcock-presenta,205,2014-12-01
alfred-hitchcock-presenta,287,2015-01-01
alfred-hitchcock-presenta,267,2015-02-01
alfred-hitchcock-presenta,202,2015-03-01
alfred-hitchcock-presenta,27,2015-04-01
alfred-hitchcock-presenta,0,2015-05-01
alfred-hitchcock-presenta,0,2015-06-01
alfred-hitchcock-presenta,0,2015-07-01
alfred-hitchcock-presenta,0,2015-08-01
alfred-hitchcock-presenta,0,2015-09-01
alfred-hitchcock-presenta,0,2015-10-01
alfred-hitchcock-presenta,0,2015-11-01
alfred-hitchcock-presenta,0,2015-12-01
alfred-hitchcock-presenta,0,2016-01-01
alfred-hitchcock-presenta,0,2016-02-01
alfred-hitchcock-presenta,223,2016-03-01
alfred-hitchcock-presenta,339,2016-04-01
alfred-hitchcock-presenta,237,2016-05-01
alfred-hitchcock-presenta,274,2016-06-01
alfred-hitchcock-presenta,310,2016-07-01
alfred-hitchcock-presenta,345,2016-08-01
alfred-hitchcock-presenta,178,2016-09-01
alfred-hitchcock-presenta,180,2016-10-01
alterados-por-pi,384,2013-05-01
alterados-por-pi,413,2013-06-01
alterados-por-pi,342,2013-07-01
alterados-por-pi,312,2013-08-01
alterados-por-pi,206,2013-09-01
alterados-por-pi,122,2013-10-01
alterados-por-pi,0,2013-11-01
alterados-por-pi,0,2013-12-01
alterados-por-pi,0,2014-01-01
alterados-por-pi,0,2014-02-01
alterados-por-pi,0,2014-03-01
alterados-por-pi,0,2014-04-01
alterados-por-pi,285,2014-05-01
alterados-por-pi,322,2014-06-01
alterados-por-pi,324,2014-07-01
alterados-por-pi,311,2014-08-01
alterados-por-pi,215,2014-09-01
alterados-por-pi,357,2014-10-01
alterados-por-pi,41,2014-11-01
alterados-por-pi,0,2014-12-01
alterados-por-pi,0,2015-01-01
alterados-por-pi,0,2015-02-01
alterados-por-pi,0,2015-03-01
alterados-por-pi,0,2015-04-01
alterados-por-pi,368,2015-05-01
alterados-por-pi,389,2015-06-01
alterados-por-pi,401,2015-07-01
alterados-por-pi,298,2015-08-01
alterados-por-pi,296,2015-09-01
alterados-por-pi,305,2015-10-01
alterados-por-pi,156,2015-11-01
alterados-por-pi,177,2015-12-01
alterados-por-pi,7,2016-01-01
alterados-por-pi,27,2016-02-01
alterados-por-pi,183,2016-03-01
alterados-por-pi,222,2016-04-01
alterados-por-pi,400,2016-05-01
alterados-por-pi,332,2016-06-01
alterados-por-pi,406,2016-07-01
alterados-por-pi,472,2016-08-01
alterados-por-pi,381,2016-09-01
alterados-por-pi,450,2016-10-01
argentina-tambien-es-afro,0,2013-05-01
argentina-tambien-es-afro,0,2013-06-01
argentina-tambien-es-afro,0,2013-07-01
argentina-tambien-es-afro,0,2013-08-01
argentina-tambien-es-afro,0,2013-09-01
argentina-tambien-es-afro,0,2013-10-01
argentina-tambien-es-afro,0,2013-11-01
argentina-tambien-es-afro,0,2013-12-01
argentina-tambien-es-afro,0,2014-01-01
argentina-tambien-es-afro,0,2014-02-01
argentina-tambien-es-afro,0,2014-03-01
argentina-tambien-es-afro,0,2014-04-01
argentina-tambien-es-afro,0,2014-05-01
argentina-tambien-es-afro,0,2014-06-01
argentina-tambien-es-afro,0,2014-07-01
argentina-tambien-es-afro,0,2014-08-01
argentina-tambien-es-afro,0,2014-09-01
argentina-tambien-es-afro,0,2014-10-01
argentina-tambien-es-afro,0,2014-11-01
argentina-tambien-es-afro,0,2014-12-01
argentina-tambien-es-afro,0,2015-01-01
argentina-tambien-es-afro,0,2015-02-01
argentina-tambien-es-afro,0,2015-03-01
argentina-tambien-es-afro,0,2015-04-01
argentina-tambien-es-afro,172,2015-05-01
argentina-tambien-es-afro,0,2015-06-01
argentina-tambien-es-afro,0,2015-07-01
argentina-tambien-es-afro,267,2015-08-01
argentina-tambien-es-afro,18,2015-09-01
argentina-tambien-es-afro,0,2015-10-01
argentina-tambien-es-afro,0,2015-11-01
argentina-tambien-es-afro,0,2015-12-01
argentina-tambien-es-afro,0,2016-01-01
argentina-tambien-es-afro,272,2016-02-01
argentina-tambien-es-afro,0,2016-03-01
argentina-tambien-es-afro,0,2016-04-01
argentina-tambien-es-afro,392,2016-05-01
argentina-tambien-es-afro,354,2016-06-01
argentina-tambien-es-afro,0,2016-07-01
argentina-tambien-es-afro,0,2016-08-01
argentina-tambien-es-afro,0,2016-09-01
argentina-tambien-es-afro,240,2016-10-01
religion-para-principiantes,0,2013-05-01
religion-para-principiantes,0,2013-06-01
religion-para-principiantes,0,2013-07-01
religion-para-principiantes,0,2013-08-01
religion-para-principiantes,0,2013-09-01
religion-para-principiantes,0,2013-10-01
religion-para-principiantes,0,2013-11-01
religion-para-principiantes,0,2013-12-01
religion-para-principiantes,0,2014-01-01
religion-para-principiantes,0,2014-02-01
religion-para-principiantes,0,2014-03-01
religion-para-principiantes,0,2014-04-01
religion-para-principiantes,0,2014-05-01
religion-para-principiantes,0,2014-06-01
religion-para-principiantes,0,2014-07-01
religion-para-principiantes,0,2014-08-01
religion-para-principiantes,0,2014-09-01
religion-para-principiantes,0,2014-10-01
religion-para-principiantes,0,2014-11-01
religion-para-principiantes,0,2014-12-01
religion-para-principiantes,0,2015-01-01
religion-para-principiantes,0,2015-02-01
religion-para-principiantes,0,2015-03-01
religion-para-principiantes,0,2015-04-01
religion-para-principiantes,165,2015-05-01
religion-para-principiantes,171,2015-06-01
religion-para-principiantes,251,2015-07-01
religion-para-principiantes,352,2015-08-01
religion-para-principiantes,359,2015-09-01
religion-para-principiantes,36,2015-10-01
religion-para-principiantes,0,2015-11-01
religion-para-principiantes,96,2015-12-01
religion-para-principiantes,208,2016-01-01
religion-para-principiantes,165,2016-02-01
religion-para-principiantes,172,2016-03-01
religion-para-principiantes,418,2016-04-01
religion-para-principiantes,809,2016-05-01
religion-para-principiantes,188,2016-06-01
religion-para-principiantes,0,2016-07-01
religion-para-principiantes,0,2016-08-01
religion-para-principiantes,144,2016-09-01
religion-para-principiantes,528,2016-10-01
somos-memoria,21,2013-05-01
somos-memoria,349,2013-06-01
somos-memoria,353,2013-07-01
somos-memoria,397,2013-08-01
somos-memoria,221,2013-09-01
somos-memoria,365,2013-10-01
somos-memoria,54,2013-11-01
somos-memoria,103,2013-12-01
somos-memoria,0,2014-01-01
somos-memoria,0,2014-02-01
somos-memoria,46,2014-03-01
somos-memoria,69,2014-04-01
somos-memoria,184,2014-05-01
somos-memoria,168,2014-06-01
somos-memoria,183,2014-07-01
somos-memoria,195,2014-08-01
somos-memoria,183,2014-09-01
somos-memoria,168,2014-10-01
somos-memoria,195,2014-11-01
somos-memoria,215,2014-12-01
somos-memoria,195,2015-01-01
somos-memoria,212,2015-02-01
somos-memoria,281,2015-03-01
somos-memoria,74,2015-04-01
somos-memoria,323,2015-05-01
somos-memoria,346,2015-06-01
somos-memoria,351,2015-07-01
somos-memoria,371,2015-08-01
somos-memoria,375,2015-09-01
somos-memoria,350,2015-10-01
somos-memoria,58,2015-11-01
somos-memoria,152,2015-12-01
somos-memoria,15,2016-01-01
somos-memoria,0,2016-02-01
somos-memoria,161,2016-03-01
somos-memoria,333,2016-04-01
somos-memoria,271,2016-05-01
somos-memoria,286,2016-06-01
somos-memoria,336,2016-07-01
somos-memoria,232,2016-08-01
somos-memoria,275,2016-09-01
somos-memoria,268,2016-10-01
faros-la-luz-de-la-civilizacion,0,2013-05-01
faros-la-luz-de-la-civilizacion,0,2013-06-01
faros-la-luz-de-la-civilizacion,0,2013-07-01
faros-la-luz-de-la-civilizacion,0,2013-08-01
faros-la-luz-de-la-civilizacion,0,2013-09-01
faros-la-luz-de-la-civilizacion,0,2013-10-01
faros-la-luz-de-la-civilizacion,0,2013-11-01
faros-la-luz-de-la-civilizacion,0,2013-12-01
faros-la-luz-de-la-civilizacion,0,2014-01-01
faros-la-luz-de-la-civilizacion,0,2014-02-01
faros-la-luz-de-la-civilizacion,0,2014-03-01
faros-la-luz-de-la-civilizacion,0,2014-04-01
faros-la-luz-de-la-civilizacion,0,2014-05-01
faros-la-luz-de-la-civilizacion,0,2014-06-01
faros-la-luz-de-la-civilizacion,0,2014-07-01
faros-la-luz-de-la-civilizacion,0,2014-08-01
faros-la-luz-de-la-civilizacion,0,2014-09-01
faros-la-luz-de-la-civilizacion,0,2014-10-01
faros-la-luz-de-la-civilizacion,0,2014-11-01
faros-la-luz-de-la-civilizacion,0,2014-12-01
faros-la-luz-de-la-civilizacion,0,2015-01-01
faros-la-luz-de-la-civilizacion,0,2015-02-01
faros-la-luz-de-la-civilizacion,0,2015-03-01
faros-la-luz-de-la-civilizacion,0,2015-04-01
faros-la-luz-de-la-civilizacion,0,2015-05-01
faros-la-luz-de-la-civilizacion,0,2015-06-01
faros-la-luz-de-la-civilizacion,0,2015-07-01
faros-la-luz-de-la-civilizacion,0,2015-08-01
faros-la-luz-de-la-civilizacion,0,2015-09-01
faros-la-luz-de-la-civilizacion,0,2015-10-01
faros-la-luz-de-la-civilizacion,0,2015-11-01
faros-la-luz-de-la-civilizacion,0,2015-12-01
faros-la-luz-de-la-civilizacion,299,2016-01-01
faros-la-luz-de-la-civilizacion,355,2016-02-01
faros-la-luz-de-la-civilizacion,186,2016-03-01
faros-la-luz-de-la-civilizacion,292,2016-04-01
faros-la-luz-de-la-civilizacion,15,2016-05-01
faros-la-luz-de-la-civilizacion,0,2016-06-01
faros-la-luz-de-la-civilizacion,0,2016-07-01
faros-la-luz-de-la-civilizacion,0,2016-08-01
faros-la-luz-de-la-civilizacion,205,2016-09-01
faros-la-luz-de-la-civilizacion,256,2016-10-01
